https://www.youtube.com/watch?v=1mC0UMihQg0	Wish I Was Here TRAILER 1 (2014) - Jim Parsons Comedy HD
https://www.youtube.com/watch?v=MVt32qoyhi0	Lucy TRAILER 1 (2014) - Luc Besson, Scarlett Johansson Movie HD
https://www.youtube.com/watch?v=Zu0cv2cQvDE	mascara de kakashi
https://www.youtube.com/watch?v=sQM_A6TsT5M	Pandero & Danza Lo Mejor del Trigo!
https://www.youtube.com/watch?v=-SbwmooRTBI	Big Bang Theory best science joke
https://www.youtube.com/watch?v=K8Wgx9IHchc	the big bang teorhy - ojos de tigre
https://www.youtube.com/watch?v=us0s3MAHH3w	La cuarta dimension Tiempo cosmico
https://www.youtube.com/watch?v=N1_KTde1yhI	Cómo sellar una bolsa de nylon
https://www.youtube.com/watch?v=FbyMoNYQeYY	Spot Bolivar Vs San Lorenzo
https://www.youtube.com/watch?v=OfeX3ijjHpg	Programas y Dibujitos del Recuerdo (canal 7) ツ GaTiTa ツ
https://www.youtube.com/watch?v=jfnM2BlMnGs	Chapulin Colorado (Película) - Parte 1
https://www.youtube.com/watch?v=bnlPLmgI6-I	Lo que aun no sabemos - Somos reales (Por ianuaStella)
https://www.youtube.com/watch?v=_CsnkfkJ0kc	EL UNIVERSO ES PIXELADO
https://www.youtube.com/watch?v=GxL-iNBVHZE	michio kaku invisibilidad
https://www.youtube.com/watch?v=Fz3LfgArlFE	Michio Kaku teletransportación
https://www.youtube.com/watch?v=Abs3AifhlAo	signo menos en la ecuacion de Albert Einstein
https://www.youtube.com/watch?v=wg-PvtFQJY0	Brian Cox línea de tiempo del universo
https://www.youtube.com/watch?v=B8LeO-yVsEg	Profesor BRIAN COX "Una Noche con las Estrellas"
https://www.youtube.com/watch?v=oXwGz_w_G5I	Resumen Club Bolívar Copa libertadores de américa 2014
https://www.youtube.com/watch?v=o3tZgKXTsNI	León 0 - 1 Bolívar Copa Libertadores 2014
https://www.youtube.com/watch?v=IHo-0Sfo2uw	Bolivaristas señores soy yo hd (video clip)
https://www.youtube.com/watch?v=emFNkpPkgUM	2011 HOMENAJE CLUB BOLIVAR 86 AÑOS SUPER DEPORTIVO RED UNO (GONZZ DVJ)
https://www.youtube.com/watch?v=rzGP3wWWYXY	2014 VIDEO MOTIVACIÓN "EL PAPA ESTA CON VOCE"... FUERZA BOLÍVAR (GONZZDVJ)
https://www.youtube.com/watch?v=wvLRrzctm0Q	HOMENAJE AL MAS LAUREADO CLUB BOLIVAR (GONZZ DVJ)
https://www.youtube.com/watch?v=jT-yFZURSF8	Reportaje al  CLUB  BOLÍVAR por FOX SPORT Segunda Parte
https://www.youtube.com/watch?v=KAim_jrISHA	Fox Sport 2 - Marketing Registrado - El Mas Grande "Club Bolivar" (Capitulo I)
https://www.youtube.com/watch?v=L1X5YhZ2mU4	Club Bolivar en Marketing Registrado tv, FOX SPORTS 2
https://www.youtube.com/watch?v=e4Vddqrfdok	Previa Fox Sport  Bolivar
https://www.youtube.com/watch?v=ZbwoOeyTnsw	Así celebraron los bolivaristas el momento justo del empate ante Lanús
https://www.youtube.com/watch?v=rq7rz89Vu8A	Club Bolivar Copa Libertadores 2014
https://www.youtube.com/watch?v=MwJvsgSN5KE	CLUB BOLIVAR - JORGE EDUARDO - CELESTE A MORIR
https://www.youtube.com/watch?v=HTkNOcEJzEY	THE STRONGEST BOLIVAR 1986
https://www.youtube.com/watch?v=FjmGeRDTQjI	Video de motivación "Club Bolivar".wmv
https://www.youtube.com/watch?v=s7TayTzRdR0	Para William Ferreira Club Bolivar
https://www.youtube.com/watch?v=Ig_q-qOueOY	canyonero (traducida al español)
https://www.youtube.com/watch?v=sbTPS8fRhb4	[HD] Zetman - Opening Sub ITA
https://www.youtube.com/watch?v=ZeJUhEWbrTs	Tobi VS Yondaime [Pelea Completa] [Sub-Español]
https://www.youtube.com/watch?v=C8_SglWtQaE	Sasuke Uchiha VS Kages [Parte 1/3] (Sub-Español)
https://www.youtube.com/watch?v=PIdLo0BtPkg	Bolivar en semifinales de La Copa Libertadores
https://www.youtube.com/watch?v=bjKZ0bF4A-8	la victoria boliviana da vueltas al mundo
https://www.youtube.com/watch?v=yxIBgEpvpwA	6-1 Bolivia - Argentina! JALLALLA BOLIVIA!!!!
https://www.youtube.com/watch?v=-SgQtDrePqk	Bolivar 1 Boca Jrs 0 Copa Sudamericana 2004 Final de Ida
https://www.youtube.com/watch?v=wrWwE-cmS_s	Arquero de Bolivar Incomodo en la Cancha de Lanus
https://www.youtube.com/watch?v=Tkm9tBX0d5g	Fiesta en La Popular de Lanus ante Bolivar
https://www.youtube.com/watch?v=CrbWZPEPgho	Bolivar Tv Inicio de Concentracion y Copa de invierno
https://www.youtube.com/watch?v=IjKE9fh7-us	Spot Bolivar VS San Lorenzo
https://www.youtube.com/watch?v=UpNOSFyaSps	Spot Bolivar VS San Lorenzo
https://www.youtube.com/watch?v=jRFMiVqwBFQ	Promo - San Lorenzo vs Bolivar / Semifinales Copa Libertadores 2014
https://www.youtube.com/watch?v=Mt526uTww5I	Damian Lizio
https://www.youtube.com/watch?v=JPcTlXoFeCg	William Ferreira
https://www.youtube.com/watch?v=r54hEQLQoEA	Juanmi Callejon
https://www.youtube.com/watch?v=uQ6o6Bfmvw0	Juan Carlos Arce
https://www.youtube.com/watch?v=jj8ROboVkOI	Bolivar Tv Renovacion de Contrato Juan Carlos Arce
https://www.youtube.com/watch?v=VX8JT0xoc3E	Bolivar Tv Primer dia de pretemporada
https://www.youtube.com/watch?v=Rwgq7y0JcUA	Bolivar Tv Entrevista Carlos Tenorio
https://www.youtube.com/watch?v=3srJ4xHRkZk	Bolivar Tv Primer Clasico Temporada 2014 2015
https://www.youtube.com/watch?v=3OL3HzDBYTc	Bolivar Tv Entrevista Xabier Azkargorta
https://www.youtube.com/watch?v=U1ePb4PdIuY	Bolivar Tv Presentacion Carlos Tenorio
https://www.youtube.com/watch?v=qjFeTLH_ugc	Bolivar Tv Presentacion Cordoba y Rodas
https://www.youtube.com/watch?v=EJ0N-lMgdn0	2014 BOLIVAR ES SEMIFINALISTA!!! (Relato Gonzalo Cobo) (GONZZ DVJ)
https://www.youtube.com/watch?v=B27op2Z93eo	PERIODISTAS DE FOX SPORT EN BOLIVIA
https://www.youtube.com/watch?v=MKPHlsjsZTM	Palabras despues del partido y noticias Beckham en Bolivar!!!
https://www.youtube.com/watch?v=LBxcY_LNAuA	Bolivar 1vs Lanus 0 Resumen Central Fox Completo Cuartos de Final vuelta
https://www.youtube.com/watch?v=E0hJXe-inzM	HINCHA VIVE EL PARTIDO Bolivar Lanus
https://www.youtube.com/watch?v=y85HvXeRHLE	Resumen del partido Bolívar 1-0 Lanús por ATB
https://www.youtube.com/watch?v=N6C9L6XhYEM	UltimaPalabra, Bolivar Bol 1-1 Leon Mex, Octavos, Copa Libertadores, 22Abril2014
https://www.youtube.com/watch?v=MVt1ygvvXcY	Leon 2 Bolivar 2 (Relato Ariel Helueni) Copa Libertadores 2014 Los goles
https://www.youtube.com/watch?v=-TdxijLwYwU	Bolívar 2 - 1 Emelec Copa Libertadores 2014
https://www.youtube.com/watch?v=wGEzHRrV7Eo	Grêmio 1 (2) - (4) 0 San Lorenzo Copa Libertadores 2014
https://www.youtube.com/watch?v=7tkrIMukT2I	Cruzeiro 1 San Lorenzo 1 (Relato Mariano Closs) Copa Libertadores 2014 Los goles
https://www.youtube.com/watch?v=FrHPPL_fJ54	Leon vs Bolivar 0-1 - Golazo de Ferreira - Copa Libertadores - 26/Marzo/2014
https://www.youtube.com/watch?v=XWhFn2eY_Og	Leon vs Bolivar 2-2 - Todos los Goles - Copa Libertadores - 16/Abril/2014
https://www.youtube.com/watch?v=Sk5I2gz-Jvc	(Relato Emocionante) Bolivar 1 Lanus 0 (Radio Fides ) Copa Libertadores 2014 (15/5/2014)
https://www.youtube.com/watch?v=Ygw7xlgeJr8	DotA Top Plays 2013 - 2014
https://www.youtube.com/watch?v=9p3mkozjsek	El festejo de la selección alemana que se burla de la Argentina
https://www.youtube.com/watch?v=aSCGYjgVi_A	Memes del Mundial l whatdafaqshow.com
https://www.youtube.com/watch?v=-79uIRQiAFM	How BIG is Google?
https://www.youtube.com/watch?v=R3WwcsjWPIQ	Jaws soundtrack
https://www.youtube.com/watch?v=OudxzU-WE1A	IDEAS PARA ARREGLARTE TODOS LOS DÍAS ♥ - Yuya
https://www.youtube.com/watch?v=D1KKpeW231Y	ScienceCasts: A Summer of Super Moons
https://www.youtube.com/watch?v=5d_i2F2LlF8	The Jewish-Arab Peace Song (w/ English subtitles)
https://www.youtube.com/watch?v=ZPrQXK2JzLw	Luis Fonsi - Imaginame Sin Ti *Video Official*WwW.Full-Musica.OrG
https://www.youtube.com/watch?v=bh9XefYUgoc	ricardo arjona-te conozco
https://www.youtube.com/watch?v=zi1MYyMQWqU	Bon Jovi- Como yo nadie te ha amado(espanol)
https://www.youtube.com/watch?v=weGzdKxLzss	Reik - Noviembre Sin Ti  (Video Oficial)
https://www.youtube.com/watch?v=8hRGBcr_gJc	Luis Fonsi - No Me Doy Por Vencido (Official Music Video)
https://www.youtube.com/watch?v=xf370YNTbj8	Sin Bandera - Que Lloro  HD
https://www.youtube.com/watch?v=Yz27ue0CxCk	The first time ever I saw your face.. Roberta Flack. (Subtitulada)
https://www.youtube.com/watch?v=5ozEG4lb_Nk	The First time Ever I saw Your Face - Glee (Español)
https://www.youtube.com/watch?v=k3Unghqcqo8	George Michael - The First Time Ever I Saw Your Face
https://www.youtube.com/watch?v=Go9aks4aujM	Roberta Flack - The First Time Ever I Saw Your Face [totp2]
https://www.youtube.com/watch?v=E_wOnVbDtdg	The X Factor: Matt Cardle sings The First Time (Ever I Saw Your Face) - The X Factor Live [SkippyTv]
https://www.youtube.com/watch?v=8VeeuHD7O9Y	Matt Cardle - The First Time (Ever I Saw Your Face) 02
https://www.youtube.com/watch?v=tJWM5FmZyqU	Billy Joel - Just the Way You Are (Live 1977) [Official Video]
https://www.youtube.com/watch?v=lMbg8HCEnxg	Snow Patrol - Chasing Cars Subtitulado
https://www.youtube.com/watch?v=oBXN5uA-r_Q	Snow Patrol - Chasing cars (subtitulos español).mp4
https://www.youtube.com/watch?v=a4LlO759h68	Snow Patrol - Chasing cars (Ingles - Español)
https://www.youtube.com/watch?v=GemKqzILV4w	Snow Patrol - Chasing Cars
https://www.youtube.com/watch?v=Nm4YlZ3oYsQ	The Beatles - And I Love Her [HQ Original Audio]
https://www.youtube.com/watch?v=LuN6gs0AJls	Modern English - I Melt With You (Official Video)
https://www.youtube.com/watch?v=Ybvruzd3XE0	The Beach Boys [Pet Sounds] - God Only Knows (Stereo Remaster)
https://www.youtube.com/watch?v=Y8HOfcYWZoo	Céline Dion - The Power Of Love (Official Video)
https://www.youtube.com/watch?v=oC-GflRB0y4	David Guetta & Showtek - Bad ft.Vassy (Lyrics Video)
https://www.youtube.com/watch?v=iS1g8G_njx8	Ariana Grande - Problem ft. Iggy Azalea
https://www.youtube.com/watch?v=5y_KJAg8bHI	Avicii - Wake Me Up (Lyric Video)
https://www.youtube.com/watch?v=fV4DiAyExN0	Hoobastank - The Reason (Official Music Video)
https://www.youtube.com/watch?v=5CvmaAGHrwo	Soldado a Punto de Morir
https://www.youtube.com/watch?v=NJfCuMmhSjc	Expectativa VS. Realidad: Matrimonio
https://www.youtube.com/watch?v=4HlN4FPdi2w	Mundo al Revés: Hombres y Mujeres 2 (Fiesta)
https://www.youtube.com/watch?v=iK_H2exje-g	Detrás de Enchufe.tv 2013 (Parte 2)
https://www.youtube.com/watch?v=lPtmSaT5aUk	Detrás de Enchufe.tv 2013 (Parte 1)
https://www.youtube.com/watch?v=xsJzNYOo2Gs	Si Enchufe Fuera... 2
https://www.youtube.com/watch?v=MtZ6Br2rqiY	microYAPA: No Me Baja
https://www.youtube.com/watch?v=39r9CaOYazQ	Viendo Como Chica en Fiesta de Salchichas
https://www.youtube.com/watch?v=qL_P1pkuD3g	La Vida Como FB
https://www.youtube.com/watch?v=vKUh42s7qUs	Las Crucetas
https://www.youtube.com/watch?v=LWKO9-YGbuE	Despedida
https://www.youtube.com/watch?v=hu46pxr-OM0	Guía de Ruptura Amorosa
https://www.youtube.com/watch?v=L7s4fMTqbOM	Pelea De Hermanas
https://www.youtube.com/watch?v=F3s-iS224D8	Farrón
https://www.youtube.com/watch?v=Le50Ejr7BE8	Cita
https://www.youtube.com/watch?v=FquokbZwdvI	Qué Hecho V3rg4: Ir en Bus
https://www.youtube.com/watch?v=knL-lHfJBxM	Control Z
https://www.youtube.com/watch?v=tnwySLdyNN4	Contacto Visual
https://www.youtube.com/watch?v=BmJ7MIZZRU4	Clases de Borrachos (con YqueChuchas)
https://www.youtube.com/watch?v=kC9YNz-h828	Viendo Como Estudiante En Supletorios
https://www.youtube.com/watch?v=t07RuPD7dCw	El Repartidor
https://www.youtube.com/watch?v=XN-rQ0DvKVQ	Super Campeonas
https://www.youtube.com/watch?v=ZU8zS-l45ZA	Mundo Al Revés: Hombres y Mujeres
https://www.youtube.com/watch?v=ZZmfJxtElOc	El EX
https://www.youtube.com/watch?v=pQFzVr2YUGM	Trailer del Chavo (La Película)
https://www.youtube.com/watch?v=zK-o27LDUbE	Novia Perfecta
https://www.youtube.com/watch?v=kgQNGwJ-xlg	Mundo al Revés: Sexismo
https://www.youtube.com/watch?v=Oj3bu_x66tI	spOnsOr: ¡Esta Tarde Tenemos Que Ganar!
https://www.youtube.com/watch?v=qIXYefUUWjE	spOnsOr: Jefe Quiero Ver El Fútbol
https://www.youtube.com/watch?v=PIKQvRmiUX8	Banca de Suplentes
https://www.youtube.com/watch?v=b4nVvV1Nrkk	Cuestión De Percepción
https://www.youtube.com/watch?v=GNuzdKfpK60	Foto Pa'l Face
https://www.youtube.com/watch?v=784sJl-LJd4	microYAPA: Concha tu Madre
https://www.youtube.com/watch?v=-IeaV0pmFIE	Gente Animal
https://www.youtube.com/watch?v=Azo-YJiDLlc	Bichito de la Fiesta
https://www.youtube.com/watch?v=NoSWbyvdhHw	UNDER THE SKIN Official Trailer (2014) Scarlett Johansson [HD]
https://www.youtube.com/watch?v=MVt32qoyhi0	Lucy TRAILER 1 (2014) - Luc Besson, Scarlett Johansson Movie HD
https://www.youtube.com/watch?v=NdmefXzcvOg	sinfonia en do mayor de G. Bizet
https://www.youtube.com/watch?v=KDmPDqUKGs8	ths1x2bol
https://www.youtube.com/watch?v=lltRY8fI4iE	spOnsOr: #Hepamatrix
https://www.youtube.com/watch?v=QmuQVMquyA0	El Chavo del 8 La Pelicula Trailer
https://www.youtube.com/watch?v=kHXVP9EgfTI	Cristo nos Advierte Sobre los Reptilianos
https://www.youtube.com/watch?v=6-2X_W4SU3I	famosos reptilianos en la tierra .
https://www.youtube.com/watch?v=y6_MRhbeppI	10 Casos Sobre Viajeros Del Tiempo
https://www.youtube.com/watch?v=qc0X0rs-pvs	Earth To Echo Official Trailer #2 (2014) HD
https://www.youtube.com/watch?v=-hpupbliDbk	Lucy Official Trailer #1 (2014) - Scarlett Johansson Movie HD
https://www.youtube.com/watch?v=JCp4_v9vopA	Jinn Official TRAILER (2014) HD
https://www.youtube.com/watch?v=OdgNSJiWJTo	Teenage Mutant Ninja Turtles Official Trailer #2 (2014) - Whoopi Goldberg, Megan Fox Movie HD
https://www.youtube.com/watch?v=_3Hf8rFPjyg	Teenage Mutant Ninja Turtles Official Trailer #1 (2014) - Megan Fox, Will Arnett Movie HD
https://www.youtube.com/watch?v=GFqY089piQ4	Hercules Official Trailer #1 (2014) - Dwayne Johnson, Ian McShane Movie HD
https://www.youtube.com/watch?v=OV3lZppZy6Q	Joven y bonita Trailer 2014 Español
https://www.youtube.com/watch?v=Q0PqILAGUsk	Laura Pausini - Las cosas que vives (Official Video)
https://www.youtube.com/watch?v=DN456_W1qnk	Akeboshi - Wind (Lyrics)
https://www.youtube.com/watch?v=O6NRLYUThrY	Lo Mejor de Vivaldi
https://www.youtube.com/watch?v=0-IuWwoybjQ	Musica para estudiar, trabajar, concentrarse, leer, hacer tareas, meditar, yoga, reiki, taichi,
https://www.youtube.com/watch?v=d9cnzPOXAto	Wolfgang Amadeus Mozart para Estudiar (Excelente)
https://www.youtube.com/watch?v=j_ic7xeSvhs	PLAN EN LAS VEGAS -Spot 1
https://www.youtube.com/watch?v=cSnkWzZ7ZAA	Flo Rida - Whistle [Official Video]
https://www.youtube.com/watch?v=i0vFid2tKbI	Pitbull - Don't Stop The Party ft. TJR
https://www.youtube.com/watch?v=nVjsGKrE6E8	Lana Del Rey - Summertime Sadness
https://www.youtube.com/watch?v=Tlou_2lMLAc	Blues Brothers - 'Sweet Home Chicago'
https://www.youtube.com/watch?v=U-QHHGhcLDk	Grégorie - Toi + Moi (Subtitulada Español)
https://www.youtube.com/watch?v=kOru9ITtVIg	Grégoire - Toi + Moi (My Major Company)
https://www.youtube.com/watch?v=83GpuL_wUq4	Mogwai - Happy songs for happy people [ Full Album ]
https://www.youtube.com/watch?v=luM6oeCM7Yw	Mogwai - Take Me Somewhere Nice
https://www.youtube.com/watch?v=8B0zgCVq9UM	SAINT SEIYA - El que habla la voz de seiya
https://www.youtube.com/watch?v=Ertu9_MhFiM	Jedna fotografija dnevno u najgoroj godini života / One photo a day in the worst year of my life
https://www.youtube.com/watch?v=gEap_8cCV64	[DotA] Chicken Drop!
https://www.youtube.com/watch?v=tC-zww6LakM	risa del pato donald
https://www.youtube.com/watch?v=lkNsH-ASS7Q	La risa de Pato Donald
https://www.youtube.com/watch?v=_zu2-bS3o2o	German Garmendia y su novia Allison 2014
https://www.youtube.com/watch?v=4f9oxjhMABU	'Homer asiste a la universidad' - Risa de Homer (audio español)
https://www.youtube.com/watch?v=NsPkeYgkmFo	homer e os esquilos
https://www.youtube.com/watch?v=uAEgoKtFjns	LOS CELULARES | Hola Soy German
https://www.youtube.com/watch?v=m071_n9Xecg	Como Poner acceso directo a los contactos favoritos en la pantalla de inicio de tu android
https://www.youtube.com/watch?v=qyhHBlBGSPA	1-Finger CHALLENGE: Senna from Bleach
https://www.youtube.com/watch?v=jdjxHjfQJPs	PDF to Video Conversion: Videoture
https://www.youtube.com/watch?v=i05u3Ac0eyo	How to Convert PDF to Audio and Video
https://www.youtube.com/watch?v=O0TAtCq3ceI	Convert PDF to Page-flipping eBooks
https://www.youtube.com/watch?v=MO6kLk0xqJs	Camtasia: Using the Flip Part 1
https://www.youtube.com/watch?v=RcFjl4kHOpg	PROMO: Cabina de Grabación
https://www.youtube.com/watch?v=XxlL0I5AWLI	If You See Something, Film Something II: Recording Police is a Dangerous but Necessary Thing to Do
https://www.youtube.com/watch?v=UbXavC8OlxI	StarCraft 2 - [P] 6 Pool Rush: How To Stop It - Strategy
https://www.youtube.com/watch?v=gCrf2AcKP3Y	Destiny going 6-pool [Game 1] - Starcraft 2 Ladder
https://www.youtube.com/watch?v=CatSUg0KyAM	StarCraft 2 - Zerg 10 Pool Rush ZvP w/ commentary
https://www.youtube.com/watch?v=4rBfbj-ujsU	StarCraft 2 - [Z] 6 Pool Rush - Strategy
https://www.youtube.com/watch?v=1FSnHeSNPzo	La mujer en el antiguo Egipto - Nueva Acrópolis Barcelona
https://www.youtube.com/watch?v=qrvTHlpw76w	Formatear una PC e Instalar Windows 8.1 desde Cero 2017 - HD
https://www.youtube.com/watch?v=gLhC2eTkVCM	Mother Russia - Iron Maiden
https://www.youtube.com/watch?v=hi1EdDecEtY	Let's Quickly Play Battleship (2012)
https://www.youtube.com/watch?v=n4CzfCb51us	Let's Quickly Play Risk (2012)
https://www.youtube.com/watch?v=2Q0WGQbJbso	Fastest Violin Player - Schnellster Geigenspieler - Guinness World Record
https://www.youtube.com/watch?v=4Sa-zUBe8JM	13 fotografías terroríficas que no tienen explicación.
https://www.youtube.com/watch?v=75_74a57DYE	(Loquendo) El extraño caso de Elisa Lam y el Hotel Cecil | Creepypasta
https://www.youtube.com/watch?v=mqajW0p3N-U	TOP | Los 10 animales extintos más raros
https://www.youtube.com/watch?v=fhuLSVWUf9s	Top: Los 7 peores niños asesinos de la historia
https://www.youtube.com/watch?v=OYBBZnVPzjU	Monkey Wars
https://www.youtube.com/watch?v=PFu-vB5LaOY	Matrix Reloaded - Visión del libre albedrío
https://www.youtube.com/watch?v=rGSV0asHSPU	matrix neo y morfeo pildoras (latino)
https://www.youtube.com/watch?v=TGtWWb9emYI	Pitbull ft. Jennifer Lopez & Claudia Leitte - We Are One (Ole Ola) [Official Video]
https://www.youtube.com/watch?v=tNvx2ktFK2A	Dr Candido Perez Intro
https://www.youtube.com/watch?v=1Z5ZfuRQj80	hay pero que idiota
https://www.youtube.com/watch?v=NlvpL9vwJX8	Series de los 80 y 90.wmv
https://www.youtube.com/watch?v=yPElP-kVetw	Cuentos Zen - Iluminado
https://www.youtube.com/watch?v=2fkF13MUmX8	SERIES DE TV DECADAS 60, 70 Y 80. ESPANOL LATINO. PARTE 4/6. INTROS.
https://www.youtube.com/watch?v=dGFcT1c6GD0	(◕‿◕) Intro de Dibujos Animados de los 80 en Español Latino (◕‿◕)
https://www.youtube.com/watch?v=VRsckD6lE6U	Los Verdaderos Cazafantasmas Opening Español
https://www.youtube.com/watch?v=vCuwN224kt0	Tortugas Opening Latino
https://www.youtube.com/watch?v=SI_zRK2SEqY	dog city opening
https://www.youtube.com/watch?v=fuYOg6Xddtg	Top 10 Los mejores temas intro de series animadas en español - 4ta parte
https://www.youtube.com/watch?v=i1Z3fWqlABQ	Top 10  Los mejores temas intro de series animadas en español  3era parte
https://www.youtube.com/watch?v=bdh0ES_zYGo	Top 10 Los mejores temas intro en español de series animadas (70's 80's 90's) 2da parte
https://www.youtube.com/watch?v=vmm8WC-Mz6Q	Top 10 Los mejores temas intro en español de series animadas (70's 80's 90's)
https://www.youtube.com/watch?v=9E246j4qmI0	Bravestar - Intro (Latino) HQ
https://www.youtube.com/watch?v=eEkw6vrwVUk	ATEM vs Yugi DUel End
https://www.youtube.com/watch?v=nn1AOdeYcLU	73041679 BRISA - CALIDAD DE MUJER
https://www.youtube.com/watch?v=TDw3aRqH5OU	Bleach Capitulo 2 Audio Latino Completo HD
https://www.youtube.com/watch?v=VE7528XwZQ0	Bleach Opening 1 Eng Subs
https://www.youtube.com/watch?v=VjAdYPqd04w	Bleach Opening 3 english subs.
https://www.youtube.com/watch?v=XWWWtqHUwwA	BLEACH  OPENING (eres tu mi bella flor) 3 latino FULL
https://www.youtube.com/watch?v=4MGva4qBzEM	Time To Say Goodbye ( SUBTITULADO EN ESPAÑOL LYRICS )  Bocelli - Brightman
https://www.youtube.com/watch?v=aF5QKHC7VDA	Andrea Bocelli & Sarah Brightman- Con te partiro / Time to say goodbye * HD *  (live)
https://www.youtube.com/watch?v=rTEzf36KDLY	(Subs Español) | Andrea Bocelli - Con te Partiro
https://www.youtube.com/watch?v=5mNaOj4eo34	Claudio Villa      -        ' O Sole Mio
https://www.youtube.com/watch?v=aWGLmczhqHs	Ti amo - Umberto Tozzi 1977 Letra y Traduccion
https://www.youtube.com/watch?v=R-at2CNQaxU	Umberto Tozzi-Te amo(1980)Live Festival VIña del Mar-Chile
https://www.youtube.com/watch?v=nFgtCWw-abE	Adriano Celentano - Azzurro (Subtítulos Español)
https://www.youtube.com/watch?v=xAFVBgKGF3Q	Lucio Dalla.Caruso (texto en español)
https://www.youtube.com/watch?v=zns53qYaQIo	Salaam-E-Ishq (Full Song) Film - Salaam-E-Ishq
https://www.youtube.com/watch?v=VzLG6OqOcn8	Deewangi Deewangi Full Video Song (HD) Om Shanti Om | Shahrukh Khan
https://www.youtube.com/watch?v=Cqq7qllxLdQ	jab se tere naina (full song) - sawariya
https://www.youtube.com/watch?v=SHKv012nyD8	Appudo Ippudo Eppudo - DVD Rip with English Subtitles
